Date,Close,High,Low,Open,Volume
2016-04-18,24.448209762573242,24.782585558511776,24.325377093774833,24.768938062680657,243286000
2016-04-19,24.318553924560547,24.566492693736375,24.163875938182407,24.53919596598512,129539600
2016-04-20,24.36859893798828,24.58696758608048,24.125208719604704,24.257140320151997,122444000
2016-04-21,24.104740142822266,24.32310881510685,24.002378688806406,24.32310881510685,126210000
2016-04-22,24.03877830505371,24.22075309639586,23.797663181649558,23.886375415182794,134732400
2016-04-25,23.902294158935547,24.03195061248317,23.77263770538793,23.884096335698,112126400
2016-04-26,23.736238479614258,23.952333693234245,23.636153937779852,23.636153937779852,224064800
2016-04-27,22.250879287719727,22.453325301285393,21.76409879044499,21.836888348856913,458408400
2016-04-28,21.570751190185547,22.264526273140973,21.438819576287425,22.203110789672497,328970800
2016-04-29,21.32280921936035,21.54572819834941,21.043025084128573,21.379676111042887,274126000
2016-05-02,21.300060272216797,21.400146544995135,21.018001008997377,21.37512497680055,192640400
2016-05-03,21.650365829467773,21.777747127726755,21.309164435896903,21.427446822074526,227325200
2016-05-04,21.425172805786133,21.814142175495554,21.34100917293065,21.65491382161545,164102000
2016-05-05,21.338205337524414,21.528153320228604,21.210048503895518,21.512133716024994,143562000
2016-05-06,21.21920394897461,21.386265295184696,21.020101646635876,21.367958422261754,174799600
2016-05-09,21.235219955444336,21.459494388296562,21.18944841587858,21.283278762484098,131745600
2016-05-10,21.3794002532959,21.41372847769353,21.079604035302324,21.35880436626093,134747200
2016-05-11,21.171142578125,21.413725638629153,21.159699256174285,21.393129754324818,114876400
2016-05-12,20.674528121948242,21.23292862158738,20.47542762111386,21.219198034221012,305258800
2016-05-13,20.715726852416992,20.97890756798759,20.596724324562143,20.596724324562143,177571200
2016-05-16,21.484661102294922,21.601376306586847,20.974321265615835,21.143671540271193,245039200
2016-05-17,21.39542007446289,21.672331394321212,21.28557185048913,21.638004915583185,187667600
2016-05-18,21.640287399291992,21.789041842959165,21.486956674806812,21.548747814886642,168249600
2016-05-19,21.557907104492188,21.65860277397079,21.413730642652894,21.65860277397079,121768400
2016-05-20,21.79133415222168,21.839392965104885,21.631136363271747,21.658599290350402,128104000
2016-05-23,22.06824493408203,22.24217330948057,21.894316558683496,21.940088102738837,152074400
2016-05-24,22.4046630859375,22.44814387944978,22.16207821631474,22.24904329535179,140560800
2016-05-25,22.798288345336914,22.825749529900744,22.452720556190894,22.58087740683847,152675200
2016-05-26,22.979076385498047,23.05230910298152,22.574006552850626,22.812013321173342,225324800
2016-05-27,22.965347290039062,22.992810217721374,22.713609897305382,22.75709242963422,145364800
2016-05-31,22.853212356567383,22.97679292456117,22.615205530728176,22.793710213606047,169228800
2016-06-01,22.532821655273438,22.779982826031176,22.503071452610637,22.66097852336721,116693200
2016-06-02,22.363466262817383,22.390927444984836,22.114016133425096,22.33600333464394,160766400
2016-06-03,22.40923309326172,22.489331107309198,22.301672154681206,22.379482901188585,114019600
2016-06-06,22.57172203063965,23.317781688830866,22.324562651207234,22.425256566529306,93170000
2016-06-07,22.66326141357422,22.85549840977423,22.647241809391378,22.71360923986484,89638000
2016-06-08,22.642669677734375,22.7845571276422,22.58316753157607,22.660976553008588,83392400
2016-06-09,22.805152893066406,22.882961908118602,22.53281784837156,22.541972158261128,106405600
2016-06-10,22.617490768432617,22.736493288479874,22.537392750515632,22.54883432678615,126851600
2016-06-13,22.276498794555664,22.683857661509723,22.221574690137174,22.585451028673454,152082000
2016-06-14,22.303964614868164,22.537395144456664,22.141479548118458,22.271925404298138,127727600
2016-06-15,22.230731964111328,22.521375620192757,22.205558049143455,22.386351735728162,117780800
2016-06-16,22.324556350708008,22.37032614057294,21.9858539692886,22.072817268434193,125307200
2016-06-17,21.81650733947754,22.118592543265496,21.809642044437833,22.111727248225794,244032800
2016-06-20,21.763872146606445,22.100285597038248,21.747852541633787,21.969839743402037,137647600
2016-06-21,21.94923973083496,22.04993362344696,21.667750443792706,21.727252570794565,142185600
2016-06-22,21.86685562133789,22.173517112891204,21.821084076773733,22.027051662297698,116876400
2016-06-23,21.99272346496582,22.036205995848913,21.798199201866876,21.95610797527945,128960800
2016-06-24,21.37482261657715,21.663177238830258,21.203183251475092,21.26268538692546,301245600
2016-06-27,21.063587188720703,21.294728734197324,20.940006612307645,21.28328540923072,181958400
2016-06-28,21.418306350708008,21.434327703155734,21.08647089755852,21.260399300357125,161779600
2016-06-29,21.603673934936523,21.63800215530146,21.42745655186589,21.505267301093472,146124000
2016-06-30,21.878292083740234,21.917196578021095,21.580784970644537,21.612824171347064,143345600
2016-07-01,21.94466209411621,22.077396939016396,21.81650527614676,21.853120761564163,104106000
2016-07-05,21.738697052001953,21.832527408894787,21.6174055143646,21.830238395164113,110820800
2016-07-06,21.862279891967773,21.892031835563373,21.59681188961415,21.649446988888382,123796400
2016-07-07,21.95610809326172,22.08426492686151,21.882875367489564,21.90118223942817,100558400
2016-07-08,22.12546157836914,22.173520397776734,21.981285120146364,22.081979041092968,115648400
2016-07-11,22.19411277770996,22.34744350989918,22.13689966157914,22.141475942627082,95179600
2016-07-12,22.29480743408203,22.358885846969866,22.226152739990408,22.237594316002777,96670000
2016-07-13,22.168941497802734,22.35202244354481,22.16207445640728,22.29252205283176,103568800
2016-07-14,22.608333587646484,22.654103378925633,22.271920209127323,22.287939810675585,155676000
2016-07-15,22.606046676635742,22.725050938637875,22.541968264483412,22.638085882711906,120548000
2016-07-18,22.846342086791992,22.914996778949387,22.564852785529997,22.587737682915794,145975600
2016-07-19,22.855499267578125,22.88524946331829,22.73420597877752,22.784553806957778,95119600
2016-07-20,22.876094818115234,22.990521063751668,22.825746990674254,22.885249127286862,105104000
2016-07-21,22.754798889160156,23.114097161332726,22.68614245661534,22.846340217218042,130808000
2016-07-22,22.57858657836914,22.725052026300503,22.498486813339227,22.715897717554057,113254800
2016-07-25,22.276498794555664,22.619777502681384,22.180381175321855,22.48475538223472,161531600
2016-07-26,22.1231632232666,22.42067207037054,22.06595011774703,22.157491435779427,224959200
2016-07-27,23.560361862182617,23.88075567991044,23.514592065081146,23.862447062667513,369379200
2016-07-28,23.878463745117188,23.903637654245138,23.53060879008514,23.532897803461942,159479200
2016-07-29,23.848718643188477,23.926529400549473,23.727427098425686,23.844142361464183,110934800
2016-08-01,24.269804000854492,24.2926888975774,23.894486107380573,23.894486107380573,152671600
2016-08-02,23.91050910949707,24.274383733345633,23.800659145199685,24.269807451752634,135266400
2016-08-03,24.21030616760254,24.22174774499094,23.976875640002294,23.98602994951662,120810400
2016-08-04,24.35986328125,24.389774637045274,24.224107962409928,24.293136328662747,109634800
2016-08-05,24.730310440063477,24.769425692770515,24.431189877736784,24.451897333123746,162213600
2016-08-08,24.935091018676758,24.935091018676758,24.65667968215224,24.739511254716096,112148800
2016-08-09,25.036333084106445,25.06624619523303,24.85226036735758,24.902880934989405,105260800
2016-08-10,24.849960327148438,25.05704368096755,24.79473868461813,25.01332559642119,96034000
2016-08-11,24.83385467529297,25.06394690734221,24.81544687541757,24.9696082495791,109938000
2016-08-12,24.89137840270996,24.95120287618166,24.79934115632222,24.79934115632222,74641600
2016-08-15,25.19049644470215,25.20430141583938,24.868366992940523,24.882171964077756,103472800
2016-08-16,25.16748809814453,25.363067902777512,25.12837283940371,25.22501115704495,135177600
2016-08-17,25.130674362182617,25.16518854876531,24.928192070478527,25.10306266182357,101424000
2016-08-18,25.098461151123047,25.21810833966023,25.08465442345245,25.13297533710291,87938800
2016-08-19,25.162891387939453,25.238822260162436,24.932799112450223,25.027136032559138,101472400
2016-08-22,24.967304229736328,25.103057780308117,24.815442540489133,25.04783614579282,103280800
2016-08-23,25.045536041259766,25.1536796579577,24.97190660623669,24.985711576720956,85030800
2016-08-24,24.85686683654785,25.022533546419176,24.77633489576725,24.981116868951347,94700400
2016-08-25,24.751026153564453,24.822354197647957,24.546244167580078,24.709609473507797,100344800
2016-08-26,24.606067657470703,24.838459583798695,24.46110840539368,24.7142113041108,111065200
2016-08-29,24.578453063964844,24.72111088506512,24.45650445735445,24.5324353180432,99881200
2016-08-30,24.3897762298584,24.50482234415018,24.274730115566612,24.343758486327438,99455600
2016-08-31,24.41278648376465,24.520930118195828,24.30694426327963,24.31154709117195,118649600
2016-09-01,24.55774688720703,24.57385327466704,24.3023443464379,24.42199154536017,106806000
2016-09-02,24.7878360748291,24.849960202932117,24.578451308274097,24.780931833516007,107210000
2016-09-06,24.78092384338379,24.918980537702282,24.7372075286158,24.82694332664455,107521600
2016-09-07,24.93279266357422,25.024829901057394,24.63597349430973,24.810844069981336,169457200
2016-09-08,24.279329299926758,24.6819906686396,24.214903761806983,24.67738959683001,212008000
2016-09-09,23.72941780090332,24.325357759038727,23.72941780090332,24.07685765860856,186228000
2016-09-12,24.260929107666016,24.325354661321796,23.59135977046198,23.61897147437075,181171200
2016-09-13,24.83845329284668,25.031731661508626,24.675088034892173,24.737213914465894,248704800
2016-09-14,25.717411041259766,26.00732777941433,24.988019000825588,25.017932118022294,443554800
2016-09-15,26.59175682067871,26.628572417152412,26.113164599306145,26.198299349553388,359934400
2016-09-16,26.442195892333984,26.7206072509396,26.239715383020144,26.488215386812733,319547600
2016-09-19,26.133882522583008,26.732122120982076,26.057951646143607,26.504331247128725,188092000
2016-09-20,26.131572723388672,26.258124143514724,25.88767553783405,26.01192554428573,138057200
2016-09-21,26.126972198486328,26.228211581242384,25.871569694677156,26.19599881098396,144012800
2016-09-22,26.3731689453125,26.446798380069247,26.23051114745572,26.31104306742963,124296000
2016-09-23,25.933691024780273,26.412283210528773,25.666784992070152,26.32714846661855,209924800
2016-09-26,25.972810745239258,26.090158276124146,25.666789408133504,25.6874968665732,119477600
2016-09-27,26.021129608154297,26.041838821823188,25.848560434592684,26.000422149949824,98429600
2016-09-28,26.219005584716797,26.377769765052108,26.099358412678832,26.159182876429902,118564400
2016-09-29,25.811744689941406,26.18449470935685,25.724310280408325,26.037235832530467,143548000
2016-09-30,26.011926651000977,26.08555609253491,25.72431137071775,25.876171325865826,145516400
2016-10-03,25.88997459411621,26.011924939522526,25.83475295546521,25.933692675591384,86807200
2016-10-04,26.000425338745117,26.30184563711817,25.915290570712934,26.01423031257453,118947200
2016-10-05,26.011926651000977,26.152283048216344,25.92909330984226,26.09245857838741,85812400
2016-10-06,26.205202102661133,26.308742896738433,26.030331528553607,26.161484020268183,115117200
2016-10-07,26.244319915771484,26.359366033944028,26.11777023906036,26.301842974857756,97433600
2016-10-10,26.70220184326172,26.863265689104907,26.396178780695394,26.465205390857793,144944000
2016-10-11,26.759729385375977,27.309649722607123,26.73671875599729,27.081857131102925,256164000
2016-10-12,26.9990234375,27.14628409070087,26.86326985430678,27.00132485150153,150347200
2016-10-13,26.91619300842285,27.022035236034906,26.6262762729418,26.872474917824427,140769600
2016-10-14,27.065753936767578,27.190003977119147,26.950707798160355,27.123277006071188,142608800
2016-10-17,27.047346115112305,27.114071326319994,26.870174090214984,26.996725536570214,94499600
2016-10-18,27.028932571411133,27.199200317686508,27.024329744086128,27.192297832163277,98214000
2016-10-19,26.948402404785156,27.09566129042898,26.184496277208687,26.978313762490675,80138400
2016-10-20,26.934589385986328,27.008218811609858,26.766623081656387,26.888571653270613,96503200
2016-10-21,26.828754425048828,26.900084212080298,26.755124979586743,26.87707358405853,92770800
2016-10-24,27.07034683227539,27.091054287003285,26.920786555872166,26.943795424057864,94154800
2016-10-25,27.20840835571289,27.233718643457696,26.992121080608044,27.139379979051693,192516000
2016-10-26,26.596363067626953,26.621673356261436,26.071753004047878,26.301845260387093,264536800
2016-10-27,26.340961456298828,26.658488128173087,26.253525278120527,26.55034449019332,138248000
2016-10-28,26.166091918945312,26.50892889259923,26.10396602608668,26.200606108815148,151446800
2016-10-31,26.124671936035156,26.283436136065532,26.046439665199756,26.149982221705635,105677600
2016-11-01,25.652978897094727,26.17758883243774,25.43209059565894,26.10626081215673,175303200
2016-11-02,25.67599105834961,25.85086164437502,25.59315947072115,25.632274728441555,113326800
2016-11-03,25.400775909423828,25.777751182817106,25.336019593942996,25.666740860414897,107730400
2016-11-04,25.17181396484375,25.497910538406476,25.002985250519853,25.100119724334473,123348000
2016-11-07,25.534914016723633,25.55804101929398,25.315203081112347,25.458593320212014,130240000
2016-11-08,25.68524169921875,25.837883099869824,25.370709508008,25.511786524557408,97016800
2016-11-09,25.64361572265625,25.745376669661546,24.989112786126988,25.41234212635513,236705600
2016-11-10,24.928983688354492,25.692185574958135,24.47568760531336,25.692185574958135,228538000
2016-11-11,25.076997756958008,25.178758710616087,24.642204002698477,24.77402989062934,136575600
2016-11-14,24.44793128967285,24.933605481786923,24.070955968520177,24.91047847539625,204702000
